Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
MiguelCatalan/MaterialSearchView,3828,09/14/2015 17:13:46,10,https://github.com/MiguelCatalan/MaterialSearchView.git,0,4.048780487804878,1.3170731707317074,22.658536585365855,41
aurelhubert/ahbottomnavigation,3825,03/17/2016 12:17:56,10,https://github.com/aurelhubert/ahbottomnavigation.git,0,5.108695652173913,1.173913043478261,57.47826086956522,46
happydog-intj/CircleProgress,3816,10/30/2014 16:14:42,11,https://github.com/happydog-intj/CircleProgress.git,0,5.76,1.68,85.76,25
JCTools/JCTools,3810,11/10/2013 18:04:40,12,https://github.com/JCTools/JCTools.git,0,4.705050505050505,4.314141414141414,22.47070707070707,990
sofastack/sofa-jraft,3800,03/04/2019 10:13:43,7,https://github.com/sofastack/sofa-jraft.git,0,6.135135135135135,1.4663894663894663,76.3014553014553,1443
blossom-editor/blossom,3795,08/07/2023 03:02:17,2,https://github.com/blossom-editor/blossom.git,0,5.724137931034483,1.3448275862068966,6.977011494252873,435
sunfusheng/MarqueeView,3790,06/01/2016 06:50:46,9,https://github.com/sunfusheng/MarqueeView.git,0,5.409090909090909,1.3636363636363635,5.454545454545454,22
mcxtzhang/SwipeDelMenuLayout,3788,08/25/2016 08:10:45,9,https://github.com/mcxtzhang/SwipeDelMenuLayout.git,0,3.1,1.25,5.2,40
yanzhenjie/NoHttp,3786,07/29/2015 06:11:12,10,https://github.com/yanzhenjie/NoHttp.git,0,4.456140350877193,1.5,45.64912280701754,228
rbmonster/learning-note,3784,06/15/2020 16:47:25,5,https://github.com/rbmonster/learning-note.git,0,2.1945288753799392,1.1732522796352585,2.893617021276596,658
tchiotludo/akhq,3783,09/09/2018 19:35:39,7,https://github.com/tchiotludo/akhq.git,0,8.20265780730897,1.2956810631229236,29.425249169435215,301
NotHarshhaa/DevOps-Projects,3781,08/09/2023 04:19:38,2,https://github.com/NotHarshhaa/DevOps-Projects.git,0,5.774647887323944,1.1901408450704225,22.753521126760564,142
zhpanvip/BannerViewPager,3778,03/28/2017 09:11:11,8,https://github.com/zhpanvip/BannerViewPager.git,0,5.410958904109589,1.4109589041095891,47.821917808219176,73
mpusher/mpush,3774,04/28/2016 01:43:19,9,https://github.com/mpusher/mpush.git,0,4.731155778894473,1.3442211055276383,24.565326633165828,398
apache/kylin,3766,01/03/2015 08:00:05,11,https://github.com/apache/kylin.git,0,7.733837111670865,1.503568429890848,137.80709487825357,4764
lygttpod/SuperTextView,3765,10/19/2016 04:06:54,9,https://github.com/lygttpod/SuperTextView.git,0,3.046511627906977,1.1627906976744187,141.67441860465115,86
CameraKit/blurkit-android,3764,11/06/2016 03:14:58,9,https://github.com/CameraKit/blurkit-android.git,0,6.1,1.5,30.3,10
Ereza/CustomActivityOnCrash,3762,07/04/2014 19:46:21,11,https://github.com/Ereza/CustomActivityOnCrash.git,0,5.4,1.3333333333333333,32.333333333333336,15
helidon-io/helidon,3761,08/27/2018 11:03:52,7,https://github.com/helidon-io/helidon.git,0,5.450549450549451,1.3863279577565293,34.00156985871271,7007
FCL-Team/FoldCraftLauncher,3747,10/19/2022 10:12:18,3,https://github.com/FCL-Team/FoldCraftLauncher.git,0,5.681116093672148,1.7329347284504235,50.219232685600396,2007
Atmosphere/atmosphere,3745,06/30/2010 14:26:23,15,https://github.com/Atmosphere/atmosphere.git,0,5.40921052631579,1.193421052631579,31.070394736842104,1520
roboguice/roboguice,3744,08/12/2012 20:37:19,13,https://github.com/roboguice/roboguice.git,0,3.793103448275862,1.3106446776611693,7.127736131934033,3335
jtablesaw/tablesaw,3744,01/01/2016 14:58:28,10,https://github.com/jtablesaw/tablesaw.git,0,6.056135770234987,1.283289817232376,108.38903394255874,766
undertow-io/undertow,3743,07/19/2012 00:52:44,13,https://github.com/undertow-io/undertow.git,0,5.16786946972074,1.2441167241920301,37.168497019140254,3187
Netflix/maestro,3742,04/17/2024 01:15:56,1,https://github.com/Netflix/maestro.git,0,8.486925157799819,1.6131650135256987,27.503155996393147,1109
portfolio-performance/portfolio,3734,03/24/2012 09:43:08,14,https://github.com/portfolio-performance/portfolio.git,0,7.398888888888889,1.4085185185185185,86.80555555555556,2700
lihangleo2/ShadowLayout,3731,07/09/2019 07:17:06,6,https://github.com/lihangleo2/ShadowLayout.git,0,4.213333333333333,1.16,29.773333333333333,75
coderbruis/JavaSourceCodeLearning,3731,06/02/2020 13:34:20,5,https://github.com/coderbruis/JavaSourceCodeLearning.git,0,2.854889589905363,1.2586750788643533,3.138801261829653,317
andOTP/andOTP,3730,07/05/2017 11:39:52,8,https://github.com/andOTP/andOTP.git,0,6.108433734939759,1.5,41.41566265060241,166
ethanhua/Skeleton,3724,07/30/2017 06:42:39,8,https://github.com/ethanhua/Skeleton.git,0,3.727272727272727,1.2424242424242424,4.606060606060606,33
stfalcon-studio/ChatKit,3722,02/02/2017 09:37:15,9,https://github.com/stfalcon-studio/ChatKit.git,0,5.768518518518518,2.8981481481481484,35.48148148148148,108
HelloWorld521/Java,3715,12/08/2016 14:01:46,9,https://github.com/HelloWorld521/Java.git,0,4.169354838709677,1.3306451612903225,5.096774193548387,124
DataLinkDC/dinky,3714,06/09/2021 07:11:26,4,https://github.com/DataLinkDC/dinky.git,0,6.9605263157894735,1.3245614035087718,24.422514619883042,1368
willowtreeapps/spruce-android,3712,02/23/2017 20:34:18,9,https://github.com/willowtreeapps/spruce-android.git,0,4.860655737704918,1.3688524590163935,5.352459016393443,122
liuyubobobo/Play-with-Algorithms,3710,07/05/2016 18:16:22,9,https://github.com/liuyubobobo/Play-with-Algorithms.git,0,2.9323308270676693,1.0075187969924813,4.225563909774436,133
OpenHFT/Chronicle-Queue,3707,06/02/2013 15:11:33,12,https://github.com/OpenHFT/Chronicle-Queue.git,0,5.40719696969697,1.5965909090909092,169.34469696969697,528
grpc-ecosystem/grpc-spring,3706,12/30/2016 09:06:15,9,https://github.com/grpc-ecosystem/grpc-spring.git,0,6.605263157894737,1.4784688995215312,5.368421052631579,418
ByteLegend/ByteLegend,3705,02/01/2021 10:11:30,5,https://github.com/ByteLegend/ByteLegend.git,0,6.979661016949152,1.0033898305084745,727.8440677966101,295
ryanhoo/StylishMusicPlayer,3700,09/13/2016 14:38:32,9,https://github.com/ryanhoo/StylishMusicPlayer.git,0,5.025773195876289,1.309278350515464,13.216494845360824,194
dromara/liteflow,3698,03/25/2020 16:49:22,6,https://github.com/dromara/liteflow.git,0,4.877478393492629,1.6761565836298933,15.241992882562277,1967
dingjikerbo/Android-BluetoothKit,3695,10/08/2015 09:07:33,10,https://github.com/dingjikerbo/Android-BluetoothKit.git,0,4.074688796680498,1.2489626556016598,18.70124481327801,241
FasterXML/jackson-databind,3695,12/23/2011 07:17:41,14,https://github.com/FasterXML/jackson-databind.git,0,3.7752884133088114,1.7266343420832637,23.663601404447416,5981
DependencyTrack/dependency-track,3692,07/16/2013 19:16:43,12,https://github.com/DependencyTrack/dependency-track.git,0,8.976680384087791,1.522633744855967,112.69684499314128,729
microservices-patterns/ftgo-application,3691,10/23/2017 04:30:04,8,https://github.com/microservices-patterns/ftgo-application.git,0,5.345945945945946,1.1891891891891893,8.191891891891892,370
springdoc/springdoc-openapi,3689,07/11/2019 23:08:20,6,https://github.com/springdoc/springdoc-openapi.git,0,3.9500264410364885,1.3328926493918563,9.09730301427816,3782
IrisShaders/Iris,3689,10/22/2020 20:21:12,5,https://github.com/IrisShaders/Iris.git,0,6.252145922746781,1.3186695278969958,22.951716738197426,932
apache/incubator-heron,3687,09/25/2015 16:09:24,10,https://github.com/apache/incubator-heron.git,0,5.562649164677804,1.4349642004773269,20.403341288782816,1676
1024-lab/smart-admin,3687,11/16/2019 02:30:31,6,https://github.com/1024-lab/smart-admin.git,0,6.448516579406632,1.2268760907504364,3.783595113438045,573
Mojang/brigadier,3680,09/15/2014 08:48:24,11,https://github.com/Mojang/brigadier.git,0,6.635294117647059,1.1529411764705881,44.55294117647059,85
linkedin/databus,3677,12/17/2012 17:49:17,13,https://github.com/linkedin/databus.git,0,5.49802110817942,1.3608179419525066,46.73482849604222,1516
networknt/light-4j,3676,09/09/2016 22:28:14,9,https://github.com/networknt/light-4j.git,0,4.711851278079009,1.1595662277304415,24.790859798605734,1291
Haleydu/Cimoc,3675,07/09/2020 03:09:02,5,https://github.com/Haleydu/Cimoc.git,0,5.864462809917355,1.5041322314049588,23.269421487603307,605
lisawray/groupie,3668,09/01/2016 20:59:35,9,https://github.com/lisawray/groupie.git,0,5.096774193548387,1.8279569892473118,29.903225806451612,93
yangfuhai/ASimpleCache,3666,07/28/2013 13:50:59,12,https://github.com/yangfuhai/ASimpleCache.git,0,4.586206896551724,1.3103448275862069,38.51724137931034,29
mbechler/marshalsec,3665,05/22/2017 11:43:57,8,https://github.com/mbechler/marshalsec.git,0,7.291666666666667,1.8194444444444444,14.583333333333334,72
google/rejoiner,3664,12/06/2017 19:09:53,8,https://github.com/google/rejoiner.git,0,6.6183206106870225,1.5725190839694656,4.923664122137405,131
apache/tika,3662,05/21/2009 02:12:11,16,https://github.com/apache/tika.git,0,6.141236306729264,1.5203442879499218,29.890453834115807,2556
spring-io/initializr,3659,06/07/2013 16:02:22,12,https://github.com/spring-io/initializr.git,0,5.840696117804551,1.2637215528781793,35.223560910307896,747
KunMinX/Linkage-RecyclerView,3659,04/22/2019 04:39:46,6,https://github.com/KunMinX/Linkage-RecyclerView.git,0,6.4,1.5466666666666666,10.386666666666667,75
dropbox/hackpad,3659,08/14/2015 02:32:17,10,https://github.com/dropbox/hackpad.git,0,5.079159935379645,1.8061389337641358,152.29886914378028,619
anggrayudi/android-hidden-api,3657,09/16/2015 11:58:33,10,https://github.com/anggrayudi/android-hidden-api.git,0,8,1,56.5,4
fyhertz/libstreaming,3656,01/30/2013 21:24:47,13,https://github.com/fyhertz/libstreaming.git,0,3.5730337078651684,1.4157303370786516,23.292134831460675,89
huburt-Hu/NewbieGuide,3645,07/28/2017 06:54:05,8,https://github.com/huburt-Hu/NewbieGuide.git,0,4.3076923076923075,1.1794871794871795,10.435897435897436,78
TNG/ArchUnit,3642,04/21/2017 08:39:20,8,https://github.com/TNG/ArchUnit.git,0,3.6098557037843726,1.2744350667029676,39.49305744622924,3673
fabric8io/kubernetes-client,3636,07/09/2015 15:43:13,10,https://github.com/fabric8io/kubernetes-client.git,0,21.915034310667497,1.1149095446038677,85.88933250155958,8015
litesuits/android-common,3630,05/29/2014 08:08:00,11,https://github.com/litesuits/android-common.git,0,3.5176470588235293,1.2470588235294118,124.3529411764706,85
spockframework/spock,3626,12/12/2010 19:02:34,15,https://github.com/spockframework/spock.git,0,5.589358799454297,1.4774897680763983,34.44201909959072,733
alibaba/Alink,3620,09/30/2018 06:36:11,7,https://github.com/alibaba/Alink.git,0,6.47280283583914,1.742329788534409,34.70272582813837,8181
PlexPt/chatgpt-java,3616,12/07/2022 04:55:33,3,https://github.com/PlexPt/chatgpt-java.git,0,5.27536231884058,1.2753623188405796,14.594202898550725,69
dtinit/data-transfer-project,3609,01/04/2018 21:27:57,8,https://github.com/dtinit/data-transfer-project.git,0,6.944206008583691,1.2542918454935623,6.869098712446352,932
rockerhieu/emojicon,3608,01/18/2014 12:32:38,12,https://github.com/rockerhieu/emojicon.git,0,5.153846153846154,1.564102564102564,6.769230769230769,39
hmkcode/Android,3606,09/02/2013 16:12:28,12,https://github.com/hmkcode/Android.git,0,4.803571428571429,1.6428571428571428,2.142857142857143,56
oasisfeng/island,3605,04/23/2016 11:30:18,9,https://github.com/oasisfeng/island.git,0,6.797814207650274,1.5191256830601092,52.114754098360656,183
googlemaps/android-maps-utils,3603,05/17/2013 00:08:48,12,https://github.com/googlemaps/android-maps-utils.git,0,7.013761467889908,1.6743119266055047,37.908256880733944,218
Nekogram/Nekogram,3598,09/10/2023 07:07:51,2,https://github.com/Nekogram/Nekogram.git,0,7.2404628330995795,1.6698457223001402,84.62994389901823,14260
termux/termux-api,3595,07/03/2015 00:57:59,10,https://github.com/termux/termux-api.git,0,5.470238095238095,1.3928571428571428,3.6845238095238093,168
cSploit/android,3593,10/04/2014 05:53:29,11,https://github.com/cSploit/android.git,0,4.208984375,1.517578125,15.65234375,512
apache/logging-log4j2,3589,06/12/2013 07:00:19,12,https://github.com/apache/logging-log4j2.git,0,5.529394644935972,1.5136786961583237,46.25145518044238,3436
tyrantgit/ExplosionField,3585,09/23/2015 11:34:50,10,https://github.com/tyrantgit/ExplosionField.git,0,4.9,1.5,4.3,10
vert-x3/vertx-examples,3584,02/24/2015 17:42:44,11,https://github.com/vert-x3/vertx-examples.git,0,5.3509933774834435,1.8233995584988962,1.0264900662251655,453
kikoso/android-stackblur,3582,08/15/2013 14:44:32,12,https://github.com/kikoso/android-stackblur.git,0,1.7804878048780488,1.0975609756097562,0.5853658536585366,41
WVector/AppUpdate,3581,06/19/2017 09:38:42,8,https://github.com/WVector/AppUpdate.git,0,4.4375,1.15625,37.140625,64
davideas/FlexibleAdapter,3570,05/02/2015 22:00:43,10,https://github.com/davideas/FlexibleAdapter.git,0,5.987730061349693,2.1134969325153374,102.15644171779141,326
AxonFramework/AxonFramework,3569,12/02/2011 16:04:42,14,https://github.com/AxonFramework/AxonFramework.git,0,6.174922600619195,1.2618310482087571,11.91486068111455,4522
dongjunkun/DropDownMenu,3567,06/23/2015 07:43:56,10,https://github.com/dongjunkun/DropDownMenu.git,0,4.526315789473684,1.368421052631579,2.1578947368421053,19
LinShunKang/MyPerf4J,3565,03/11/2018 09:58:44,8,https://github.com/LinShunKang/MyPerf4J.git,0,3.8996865203761755,1.1567398119122256,10.156739811912226,319
JakeWharton/ThreeTenABP,3558,07/03/2015 17:35:09,10,https://github.com/JakeWharton/ThreeTenABP.git,0,4.285714285714286,1.4285714285714286,1.4285714285714286,7
code4craft/netty-learning,3554,09/19/2013 02:24:25,12,https://github.com/code4craft/netty-learning.git,0,5.017182130584192,1.6640893470790379,39.24914089347079,1164
bilibili/MagicaSakura,3552,06/23/2016 07:54:59,9,https://github.com/bilibili/MagicaSakura.git,0,8.297619047619047,1.6785714285714286,25.44047619047619,84
immutables/immutables,3548,07/07/2013 13:48:23,12,https://github.com/immutables/immutables.git,0,4.670017953321365,1.2872531418312387,30.65780969479354,2785
dariuszseweryn/RxAndroidBle,3547,02/04/2016 13:42:02,10,https://github.com/dariuszseweryn/RxAndroidBle.git,0,5.373165618448637,1.3144654088050314,53.482180293501045,477
Netflix/concurrency-limits,3546,12/11/2017 19:32:41,8,https://github.com/Netflix/concurrency-limits.git,0,4.609375,1.28125,8.3828125,128
johncarl81/parceler,3538,07/03/2013 02:53:01,12,https://github.com/johncarl81/parceler.git,0,4.702272727272727,1.35,16.588636363636365,440
M66B/NetGuard,3535,10/24/2015 17:59:20,10,https://github.com/M66B/NetGuard.git,0,4.809045226130653,1.2512562814070352,18.492462311557787,199
arimorty/floatingsearchview,3534,11/22/2015 02:38:32,10,https://github.com/arimorty/floatingsearchview.git,0,3.5703703703703704,1.1777777777777778,26.28148148148148,135
Guardsquare/proguard,3533,03/27/2019 16:35:35,7,https://github.com/Guardsquare/proguard.git,0,9.26206896551724,1.2327586206896552,58.470689655172414,580
spring-cloud/spring-cloud-kubernetes,3532,12/13/2016 21:36:25,9,https://github.com/spring-cloud/spring-cloud-kubernetes.git,0,8.17705735660848,1.2950955943474647,4.937655860349127,1203
luontola/retrolambda,3527,07/20/2013 07:25:22,12,https://github.com/luontola/retrolambda.git,0,2.4291666666666667,1.4125,9.004166666666666,240
andremion/Music-Player,3523,05/06/2016 21:55:37,9,https://github.com/andremion/Music-Player.git,0,4.40625,1.75,5.03125,32
rom1v/sndcpy,3519,06/09/2020 19:36:57,5,https://github.com/rom1v/sndcpy.git,0,7.75,2,20.25,4
lenve/JavaEETest,3515,12/13/2016 02:13:58,9,https://github.com/lenve/JavaEETest.git,0,3.3376623376623376,1.077922077922078,3.5779220779220777,154
nageoffer/12306,3511,05/30/2023 04:08:28,2,https://github.com/nageoffer/12306.git,0,5.047846889952153,1.2033492822966507,2.710526315789474,418
eclipse-openj9/openj9,3509,08/25/2017 13:46:07,8,https://github.com/eclipse-openj9/openj9.git,0,0,0,0,0
Aefyr/SAI,3509,12/14/2018 19:22:27,7,https://github.com/Aefyr/SAI.git,0,6.427109974424552,1.5396419437340154,13.263427109974424,391
lsjwzh/RecyclerViewPager,3506,01/17/2015 18:30:34,11,https://github.com/lsjwzh/RecyclerViewPager.git,0,4.309859154929577,1.4929577464788732,9.971830985915492,71
nytimes/Store,3503,11/29/2016 20:17:11,9,https://github.com/nytimes/Store.git,0,6.182758620689655,1.5620689655172413,17.055172413793102,290
baoyongzhang/SwipeMenuListView,3501,08/24/2014 15:40:45,11,https://github.com/baoyongzhang/SwipeMenuListView.git,0,4.393939393939394,1.4545454545454546,15.242424242424242,33
codeestX/GeekNews,3500,08/07/2016 14:56:56,9,https://github.com/codeestX/GeekNews.git,0,4.624145785876993,1.4464692482915718,10.009111617312072,439
Athou/commafeed,3491,03/20/2013 19:32:09,13,https://github.com/Athou/commafeed.git,0,7.438661710037175,1.3680297397769516,5.962825278810409,269
apache/incubator-kie-optaplanner,3491,02/15/2011 19:38:23,15,https://github.com/apache/incubator-kie-optaplanner.git,0,7.274650077760498,1.8746500777604977,49.22083981337481,3215
KingJA/LoadSir,3486,09/02/2017 08:32:15,8,https://github.com/KingJA/LoadSir.git,0,5.1891891891891895,1.554054054054054,4.013513513513513,74
getActivity/Toaster,3480,09/16/2018 05:28:57,7,https://github.com/getActivity/Toaster.git,0,4.527777777777778,1.3333333333333333,38.638888888888886,36
phodal/migration,3477,01/08/2020 02:11:38,6,https://github.com/phodal/migration.git,0,1.4166666666666667,1,0.08333333333333333,12
WinterChenS/my-site,3475,05/03/2018 09:05:37,7,https://github.com/WinterChenS/my-site.git,0,6.188888888888889,1.1888888888888889,35.022222222222226,90
ittianyu/BottomNavigationViewEx,3474,11/12/2016 08:39:38,9,https://github.com/ittianyu/BottomNavigationViewEx.git,0,4.896551724137931,1.5862068965517242,50.13793103448276,29
